07/29/2024,REDBUD CAFE         ,46.63,,13053.37
07/31/2024,CASH WITHDRAWAL     ,1800.00,,11253.37
07/31/2024,MONTHLY PLAN FEE    ,19.00,,11234.37
07/31/2024,SERVICE CHARGE      ,5.00,,11229.37
08/01/2024,TD ATM DEP    000974,,603.75,11833.12
08/01/2024,CIBC VISA    Z6W7Z8 ,269.73,,11563.39
08/02/2024,KAM DO BAKERY       ,27.00,,11536.39
08/02/2024,TD ATM DEP    001506,,1197.00,12733.39
08/06/2024,KAM DO BAKERY       ,40.00,,12693.39
08/07/2024,MOBILE DEPOSIT      ,,619.50,13312.89
08/12/2024,MOBILE DEPOSIT      ,,1359.75,14672.64
08/13/2024,IOL PAY TO: CRA     ,516.32,,14156.32
08/14/2024,CASH WITHDRAWAL     ,2500.00,,11656.32
08/16/2024,MOBILE DEPOSIT      ,,1060.00,12716.32
08/19/2024,L3Y2H3 TFR-TO MING  ,1716.32,,11000.00
08/21/2024,MOBILE DEPOSIT      ,,703.50,11703.50
08/29/2024,TD ATM DEP    005293,,2700.00,14403.50
08/29/2024,TD ATM DEP    005295,,400.00,14803.50
08/30/2024,CIBC VISA    W3U2L7 ,303.50,,14500.00
08/30/2024,MONTHLY PLAN FEE    ,19.00,,14481.00
09/06/2024,SEND E-TFR *EU6 AP  ,332.28,,14148.72
09/06/2024,Y2K5H7 TFR-TO MING  ,1148.72,,13000.00
09/16/2024,SEND E-TFR *MXE AP  ,175.39,,12824.61
09/19/2024,MOBILE DEPOSIT      ,,346.50,13171.11
09/19/2024,DEPOSIT             ,,593.00,13764.11
09/19/2024,CASH WITHDRAWAL     ,3000.00,,10764.11
09/23/2024,CIBC MC      K2K6U4 ,364.11,,10400.00
09/24/2024,K5H7Z7 TFR-TO MING  ,1400.00,,9000.00
09/27/2024,MONTHLY PLAN FEE    ,19.00,,8981.00
10/01/2024,MOBILE DEPOSIT      ,,798.00,9779.00
10/02/2024,TD ATM W/D    003372,200.00,,9579.00
10/08/2024,E-TRANSFER ***CXJ   ,,1995.00,11574.00
10/09/2024,TD ATM W/D    005686,1000.00,,10574.00
10/09/2024,GC 0281-CASH WITHDRA,500.00,,10074.00
10/09/2024,CIBC VISA    U7U9Y4 ,574.00,,9500.00
10/15/2024,CBSA CUSTOMS W9A7Y6 ,665.52,,8834.48
10/15/2024,CIBC VISA    W9A7Z3 ,234.48,,8600.00
10/15/2024,W9A7Z6 TFR-TO MING  ,1600.00,,7000.00
10/17/2024,MOBILE DEPOSIT      ,,1371.50,8371.50
10/18/2024,MOBILE DEPOSIT      ,,840.00,9211.50
10/21/2024,CIBC VISA    Y7A6Y2 ,711.50,,8500.00
10/24/2024,A2L4K9 TFR-TO MING  ,1500.00,,7000.00
10/24/2024,MOBILE DEPOSIT      ,,966.00,7966.00
10/29/2024,MOBILE DEPOSIT      ,,590.00,8556.00
10/30/2024,POWERNODE COMPU     ,656.25,,7899.75
10/31/2024,MONTHLY PLAN FEE    ,19.00,,7880.75
11/01/2024,MOBILE DEPOSIT      ,,1701.00,9581.75
11/01/2024,POWERNODE COMPU     ,656.20,,8925.55
11/01/2024,TD ATM DEP    009472,,471.50,9397.05
11/04/2024,NATURAL HERBS T     ,13.60,,9383.45
11/04/2024,MOBILE DEPOSIT      ,,670.00,10053.45
11/04/2024,MOBILE DEPOSIT      ,,871.50,10924.95
11/07/2024,MOBILE DEPOSIT      ,,720.00,11644.95
11/12/2024,TD ATM W/D    008760,200.00,,11444.95
11/12/2024,MOBILE DEPOSIT      ,,879.50,12324.45
11/12/2024,GC 9713-DEPOSIT     ,,966.00,13290.45
11/12/2024,GC 9713-CASH WITHDRA,4500.00,,8790.45
11/14/2024,MOBILE DEPOSIT      ,,1218.00,10008.45
11/18/2024,MOBILE DEPOSIT      ,,724.50,10732.95
11/18/2024,E-TRANSFER ***EtU   ,,2040.00,12772.95
11/18/2024,U3W4W3 TFR-TO MING  ,2072.95,,10700.00
11/19/2024,GC 0281-CASH WITHDRA,4200.00,,6500.00
11/20/2024,POWERNODE COMPU     ,671.95,,5828.05
11/21/2024,MOBILE DEPOSIT      ,,833.50,6661.55
09/05/2024,PAYMENT - THANK YOU,,275.17,836.08
09/04/2024,INDIGO PARK-RESERVATION S,4.39,,1111.25
09/03/2024,ITALK GLOBAL COMMUNICATIO,19.99,,1106.86
09/01/2024,Microsoft*Microsoft 365 B,2.24,,1086.87
09/01/2024,ROGERS ******1574,44.80,,1084.63
08/31/2024,RAILWAY,1.01,,1039.83
08/30/2024,PAYMENT - THANK YOU,,259.78,1038.82
08/22/2024,APPLE.COM/BILL,1.44,,1298.60
08/22/2024,UHAUL RICHMOND,262.45,,1297.16
08/21/2024,SUN LIFE PERS HEALTH,318.18,,1034.71
08/21/2024,YVR PARKING,5.50,,716.53
08/20/2024,PAYMENT - THANK YOU,,216.32,711.03
08/19/2024,PAYMENT - THANK YOU,,449.44,927.35
08/14/2024,SHAW CABLESYSTEMS,89.60,,1376.79
08/12/2024,UHAUL RICHMOND,262.45,,1287.19
08/09/2024,PAYMENT - THANK YOU,,228.54,1024.74
08/07/2024,TESLA,386.40,,1253.28
08/06/2024,FIDO Mobile ******7462,38.08,,866.88
08/06/2024,TESLA,2.78,,828.80
10/07/2024,ANNUAL FEE,139.00,,826.89
10/07/2024,ANNUAL FEE REBATE,,139.00,687.89
10/03/2024,ITALK GLOBAL COMMUNICATIO,19.99,,826.89
10/02/2024,ROGERS ******1574,44.80,,806.90
10/02/2024,PAYMENT - THANK YOU,,280.46,762.10
10/01/2024,Microsoft*Microsoft 365 B,2.24,,1042.56
10/01/2024,RAILWAY,1.06,,1040.32
09/25/2024,BC REGISTRY COLIN INTERNE,44.89,,1039.26
09/23/2024,PAYMENT - THANK YOU,,450.00,994.37
09/22/2024,APPLE.COM/BILL,1.44,,1444.37
09/22/2024,UHAUL RICHMOND,272.95,,1442.93
09/21/2024,SUN LIFE PERS HEALTH,345.65,,1169.98
09/16/2024,PAYMENT - THANK YOU,,119.44,824.33
09/14/2024,SHAW CABLESYSTEMS,89.60,,943.77
09/13/2024,INDIGO PARK-RESERVATION S,4.44,,854.17
09/12/2024,UHAUL RICHMOND,262.45,,849.73
09/10/2024,PAYMENT - THANK YOU,,286.88,587.28
09/06/2024,FIDO Mobile ******7462,38.08,,874.16
11/04/2024,WEB*BLUEHOST.COM,33.32,,624.29
11/04/2024,PAYMENT - THANK YOU,,219.89,590.97
11/03/2024,ITALK GLOBAL COMMUNICATIO,19.99,,810.86
11/02/2024,ROGERS ******1574,50.40,,790.87
11/01/2024,Microsoft*Microsoft 365 B,2.24,,740.47
10/31/2024,RAILWAY,0.73,,738.23
10/31/2024,CITY OF RICHMONDWEBPMT,35.00,,737.50
10/26/2024,OPENAI *CHATGPT SUBSCR,31.92,,702.50
10/24/2024,04901 DIAMOND PARKING,2.56,,670.58
10/24/2024,PAYMENT - THANK YOU,,419.44,668.02
10/22/2024,APPLE.COM/BILL,1.44,,1087.46
10/22/2024,UHAUL RICHMOND,272.95,,1086.02
10/15/2024,PAYMENT - THANK YOU,,415.57,813.07
10/14/2024,SHAW CABLESYSTEMS,89.60,,1228.64
10/12/2024,UHAUL RICHMOND,272.95,,1139.04
10/07/2024,FIDO Mobile ******7462,39.20,,866.09
